Joule	astronave
nichilismo	film
asteroide	stella
sommossa	disegno
intimo	corpo
Boeing	aereo
cameo	interpretazione
semestre	quadrimestre
arancia	agrume
ghiacciaio	riscaldamento globale
galleria	percorso
